env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
LunarLanderContinuous-v3,a2c,20251103_080914_568373_pid1748991_seed0,0,159.90393829345706,1920000,127.7614894104004,-32.14244888305666,-1.5611897786458337,True,-7.995196914672853,1.5990393829345706,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_081041_420145_pid1749201_seed0,0,237.06245727539064,660000,160.12173156738282,-76.94072570800782,-11.588103230794271,True,-11.853122863769533,2.3706245727539064,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_081239_229065_pid1749515_seed0,0,111.18197021484374,1920000,61.88782526016236,-49.294144954681386,5.821869171990288,True,-5.559098510742188,1.1118197021484375,uncertain
LunarLanderContinuous-v3,a2c,20251103_081305_846603_pid1749600_seed0,0,235.62367858886716,540000,132.53327018737795,-103.09040840148921,3.1322634802924276,True,-11.781183929443358,2.356236785888672,uncertain
LunarLanderContinuous-v3,a2c,20251103_081453_734611_pid1749881_seed0,0,143.62756652832033,1480000,-48.65224044799805,-192.27980697631838,11.467812432183159,True,-7.1813783264160165,1.4362756652832034,uncertain
LunarLanderContinuous-v3,a2c,20251103_081609_838436_pid1750099_seed0,0,232.61653442382814,1220000,179.95649200439453,-52.66004241943361,-10.41069539388021,True,-11.630826721191408,2.3261653442382815,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_082115_954596_pid1750922_seed0,0,75.06474876403809,1160000,15.491679494380955,-59.57306926965713,-0.3468575583563908,True,-3.7532374382019045,0.7506474876403809,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_082237_978497_pid1751200_seed0,0,262.1946685791016,1080000,170.555849609375,-91.63881896972657,-1.3367396884494365,True,-13.10973342895508,2.621946685791016,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_082440_055835_pid1751517_seed0,0,119.99608001708987,120000,5.438703632354736,-114.55737638473514,-0.7874326282077364,True,-5.9998040008544935,1.1999608001708988,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_082541_069284_pid1751678_seed0,0,243.65418701171876,1220000,159.60013946533206,-84.0540475463867,2.137005784776477,True,-12.182709350585938,2.4365418701171877,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083108_867823_pid1752568_seed0,0,75.06474876403809,1160000,15.491679494380955,-59.57306926965713,-0.3468575583563908,True,-3.7532374382019045,0.7506474876403809,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083230_052738_pid1752797_seed0,0,262.1946685791016,1080000,170.555849609375,-91.63881896972657,-1.3367396884494365,True,-13.10973342895508,2.621946685791016,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083300_199252_pid1752862_seed0,0,119.99608001708987,120000,5.438703632354736,-114.55737638473514,-0.7874326282077364,True,-5.9998040008544935,1.1999608001708988,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083318_051776_pid1752900_seed0,0,243.65418701171876,1220000,159.60013946533206,-84.0540475463867,2.137005784776477,True,-12.182709350585938,2.4365418701171877,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083545_028218_pid1753290_seed0,0,116.9411376953125,980000,-52.45215258598328,-169.39329028129578,2.9755462010701472,True,-5.8470568847656255,1.1694113769531251,uncertain
LunarLanderContinuous-v3,a2c,20251103_083630_589722_pid1753419_seed0,0,245.69394226074223,640000,176.4238189315796,-69.27012332916263,-1.298285547892252,True,-12.284697113037112,2.4569394226074226,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083706_628934_pid1753543_seed0,0,28.109277915954593,160000,-156.97723232269286,-185.08651023864746,-0.1101749420166003,True,-1.4054638957977297,0.28109277915954595,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_083826_351548_pid1753751_seed0,0,208.91715393066409,300000,136.26149200439454,-72.65566192626954,-6.529297553168403,True,-10.445857696533205,2.089171539306641,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_084427_760311_pid1754658_seed0,0,91.03419036865235,100000,-78.99769227981568,-170.031882648468,-15.778916687435576,True,-4.5517095184326175,0.9103419036865235,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_084559_086657_pid1754936_seed0,0,232.0752410888672,960000,172.65031600952148,-59.42492507934571,-8.061873711480034,True,-11.60376205444336,2.320752410888672,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_084611_302217_pid1754966_seed0,0,52.648408699035656,1820000,37.82911262512208,-14.819296073913577,-3.771518728468154,True,-2.632420434951783,0.5264840869903565,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_084758_622687_pid1755246_seed0,0,253.27020874023438,1380000,178.35379699707033,-74.91641174316405,-5.508429463704427,True,-12.66351043701172,2.532702087402344,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_085433_339246_pid1758229_seed0,0,83.7913200378418,80000,23.750864582061773,-60.04045545578003,-4.065197902255588,True,-4.18956600189209,0.837913200378418,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_085446_642564_pid1758259_seed0,0,247.40822143554686,1140000,109.29423320770266,-138.1139882278442,-15.409527375963002,True,-12.370411071777344,2.4740822143554686,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_085621_015944_pid1758749_seed0,0,121.08418731689454,1380000,30.68230610609055,-90.40188121080399,5.796063748995465,True,-6.054209365844727,1.2108418731689454,uncertain
LunarLanderContinuous-v3,a2c,20251103_085623_162875_pid1758754_seed0,0,243.22759399414065,540000,168.77193603515627,-74.45565795898438,-6.688265482584636,True,-12.161379699707034,2.4322759399414067,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_085825_130837_pid1759214_seed0,0,83.7913200378418,80000,23.750864582061773,-60.04045545578003,-4.065197902255588,True,-4.18956600189209,0.837913200378418,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_085855_086091_pid1759289_seed0,0,247.40822143554686,1140000,109.29423320770266,-138.1139882278442,-15.409527375963002,True,-12.370411071777344,2.4740822143554686,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_090103_618599_pid1759982_seed0,0,121.08418731689454,1380000,30.68230610609055,-90.40188121080399,5.796063748995465,True,-6.054209365844727,1.2108418731689454,uncertain
LunarLanderContinuous-v3,a2c,20251103_090148_477632_pid1760121_seed0,0,243.22759399414065,540000,168.77193603515627,-74.45565795898438,-6.688265482584636,True,-12.161379699707034,2.4322759399414067,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_090728_464299_pid1761065_seed0,0,101.55326385498047,1940000,64.30007367134094,-37.25319018363953,6.3876885202195925,True,-5.077663192749024,1.0155326385498047,uncertain
LunarLanderContinuous-v3,a2c,20251103_090810_677766_pid1761151_seed0,0,228.71286926269534,1240000,152.096863861084,-76.61600540161135,-4.57254706488715,True,-11.435643463134767,2.2871286926269536,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_091031_525153_pid1761530_seed0,0,151.70865020751953,1860000,107.92713527679443,-43.781514930725095,-4.057242923312717,True,-7.585432510375977,1.5170865020751954,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_091041_703104_pid1761551_seed0,0,247.83687744140624,560000,143.45408203125004,-104.3827954101562,-6.686638217502172,True,-12.391843872070313,2.4783687744140623,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_091806_397505_pid1762720_seed0,0,123.96539764404298,1960000,100.11033254623415,-23.855065097808833,0.42099955346849227,True,-6.198269882202149,1.2396539764404297,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_091814_821996_pid1762748_seed0,0,244.8218475341797,1740000,187.56723358154298,-57.25461395263673,-12.102181328667532,True,-12.241092376708986,2.4482184753417973,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_091906_589338_pid1762878_seed0,0,70.76408264636993,1960000,46.66894033670426,-24.09514230966567,3.343531152937148,True,-3.5382041323184965,0.7076408264636993,uncertain
LunarLanderContinuous-v3,a2c,20251103_092027_278378_pid1763106_seed0,0,252.56709594726564,1680000,217.34202941894532,-35.225066528320326,-6.511970011393231,True,-12.628354797363283,2.5256709594726563,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_092127_928844_pid1763261_seed0,0,35.25811109542847,1940000,7.223119421005251,-28.034991674423217,3.1190372255113394,True,-1.7629055547714234,0.3525811109542847,uncertain
LunarLanderContinuous-v3,a2c,20251103_092309_306296_pid1763545_seed0,0,240.9051971435547,1760000,171.03352539062502,-69.87167175292967,-11.105110337999134,True,-12.045259857177735,2.409051971435547,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_092417_240853_pid1763725_seed0,0,99.78045043945313,1880000,77.7871043586731,-21.99334608078003,0.25324896706475086,True,-4.989022521972657,0.9978045043945314,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_092422_095132_pid1763739_seed0,0,242.04559631347655,1560000,183.22822845458987,-58.81736785888668,-9.225670030381947,True,-12.102279815673828,2.4204559631347657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_093052_856246_pid1764854_seed0,0,35.25811109542847,1940000,7.223119421005251,-28.034991674423217,3.1190372255113394,True,-1.7629055547714234,0.3525811109542847,uncertain
LunarLanderContinuous-v3,a2c,20251103_093303_414152_pid1765183_seed0,0,240.9051971435547,1760000,171.03352539062502,-69.87167175292967,-11.105110337999134,True,-12.045259857177735,2.409051971435547,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_093307_162508_pid1765191_seed0,0,99.78045043945313,1880000,77.7871043586731,-21.99334608078003,0.25324896706475086,True,-4.989022521972657,0.9978045043945314,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_093338_239028_pid1765291_seed0,0,242.04559631347655,1560000,183.22822845458987,-58.81736785888668,-9.225670030381947,True,-12.102279815673828,2.4204559631347657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094034_974355_pid1766355_seed0,0,122.60725402832033,620000,-11.727740449905397,-134.33499447822572,-1.6318678432040754,True,-6.130362701416017,1.2260725402832033,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094152_435419_pid1766604_seed0,0,225.43345031738284,1080000,162.69303375244144,-62.7404165649414,-4.109956529405382,True,-11.271672515869142,2.2543345031738284,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094403_277452_pid1766900_seed0,0,11.275010108947757,100000,-6.22899460554123,-17.504004714488985,-0.3644651121563382,True,-0.5637505054473879,0.11275010108947758,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094416_899084_pid1766929_seed0,0,224.86006469726567,1020000,120.24977279663085,-104.61029190063482,-6.996458095974394,True,-11.243003234863284,2.248600646972657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094448_800123_pid1767001_seed0,0,149.59454956054688,1780000,105.14133049011232,-44.45321907043456,-0.7287595960829,True,-7.479727478027344,1.4959454956054687,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094637_091459_pid1767254_seed0,0,230.41691284179691,1920000,198.64132080078127,-31.775592041015642,-6.950831264919704,True,-11.520845642089846,2.304169128417969,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094758_549722_pid1767490_seed0,0,104.66574630737306,1660000,39.670243988037114,-64.99550231933594,-6.670795440673829,True,-5.233287315368653,1.0466574630737306,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_094924_549953_pid1767759_seed0,0,254.6800750732422,920000,220.14936004638676,-34.53071502685543,-12.48943617078993,True,-12.73400375366211,2.546800750732422,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_095416_453844_pid1768509_seed0,0,128.38905334472656,1420000,14.504401664137841,-113.88465168058872,-6.766768103837967,True,-6.419452667236328,1.2838905334472657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_095509_282041_pid1768635_seed0,0,236.9276245117188,1960000,204.89583496093752,-32.03178955078127,-6.786021253797745,True,-11.84638122558594,2.369276245117188,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_095650_519177_pid1768931_seed0,0,86.39190006256104,1080000,-10.411257543563844,-96.80315760612488,-1.3722107781304256,True,-4.319595003128052,0.8639190006256103,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_095912_103505_pid1769292_seed0,0,234.9636169433594,1340000,154.74156372070314,-80.22205322265626,-2.5329155815972246,True,-11.748180847167971,2.349636169433594,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_100419_860409_pid1770112_seed0,0,128.38905334472656,1420000,14.504401664137841,-113.88465168058872,-6.766768103837967,True,-6.419452667236328,1.2838905334472657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_100518_441914_pid1770235_seed0,0,236.9276245117188,1960000,204.89583496093752,-32.03178955078127,-6.786021253797745,True,-11.84638122558594,2.369276245117188,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_100643_936807_pid1770454_seed0,0,86.39190006256104,1080000,-10.411257543563844,-96.80315760612488,-1.3722107781304256,True,-4.319595003128052,0.8639190006256103,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_100748_754844_pid1770630_seed0,0,234.9636169433594,1340000,154.74156372070314,-80.22205322265626,-2.5329155815972246,True,-11.748180847167971,2.349636169433594,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_100934_684420_pid1770938_seed0,0,156.39727783203125,1960000,124.83283111572266,-31.564446716308595,-1.686160786946614,True,-7.819863891601563,1.5639727783203126,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_101056_013982_pid1771164_seed0,0,217.13503723144532,1860000,200.20300720214846,-16.932030029296868,-6.993654039171004,True,-10.856751861572267,2.1713503723144534,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_101146_971596_pid1771273_seed0,0,113.20706024169924,1120000,-3.9905515670776373,-117.19761180877687,-4.292845386928983,True,-5.660353012084962,1.1320706024169924,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_101212_418882_pid1771358_seed0,0,252.35490417480472,900000,131.75059204101564,-120.60431213378908,-5.698679945203994,True,-12.617745208740237,2.5235490417480473,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_101808_058893_pid1772283_seed0,0,129.53382263183593,740000,91.34932418823243,-38.1844984436035,-8.189349789089626,True,-6.476691131591797,1.2953382263183593,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_101850_874199_pid1772405_seed0,0,250.08323364257814,920000,164.34753616333006,-85.73569747924807,-3.3996953328450528,True,-12.504161682128908,2.5008323364257814,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_102128_731370_pid1772785_seed0,0,161.41468505859376,1660000,109.813480758667,-51.60120429992676,-0.48620715671115355,True,-8.070734252929688,1.6141468505859375,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_102248_183317_pid1772996_seed0,0,247.48480834960935,740000,198.6609585571289,-48.823849792480445,-9.132034979926216,True,-12.374240417480468,2.4748480834960938,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_102756_052605_pid1773754_seed0,0,119.74586944580079,700000,-22.443549270629884,-142.18941871643068,-1.834266344706217,True,-5.98729347229004,1.197458694458008,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_102854_444023_pid1773904_seed0,0,230.76114807128909,1560000,206.7013687133789,-24.059779357910173,-8.459275987413191,True,-11.538057403564455,2.307611480712891,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_103123_515788_pid1774310_seed0,0,35.92321929931641,1880000,22.460395510196683,-13.462823789119724,2.194262729750739,True,-1.7961609649658206,0.35923219299316406,uncertain
LunarLanderContinuous-v3,a2c,20251103_103203_198403_pid1774391_seed0,0,257.9132385253906,1340000,159.56550216674808,-98.34773635864255,-7.657086012098524,True,-12.895661926269533,2.579132385253906,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_103315_726793_pid1774608_seed0,0,119.74586944580079,700000,-22.443549270629884,-142.18941871643068,-1.834266344706217,True,-5.98729347229004,1.197458694458008,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_103430_902637_pid1774803_seed0,0,230.76114807128909,1560000,206.7013687133789,-24.059779357910173,-8.459275987413191,True,-11.538057403564455,2.307611480712891,post_peak_degradation
